departamento,tipo_demanda,poblacion_total,t_min_ponderado,n_puntos
CUSCO,disperso,226396.0,74.97322708881782,7023.0
CUSCO,urbano,1148054.0,25.473443425425405,104.0
LORETO,disperso,12149.0,91.74879276758034,178.0
LORETO,urbano,586284.0,21.24046764878455,7.0
PIURA,disperso,105723.0,111.9569055613884,1643.0
PIURA,urbano,2089180.0,21.99050607255797,65.0
